date,temperature_mean_c,temperature_max_c,temperature_min_c,precipitation_mm,wind_speed_max_kmh,latitude,longitude,timezone,source_name,source_url,data_status
2023-03-14,5.1,8.5,1.8,0.0,18.8,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-03-15,3.9,8.7,-1.7,0.0,20.9,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-03-16,1.8,8.4,-3.2,0.0,23.0,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-03-17,2.6,7.3,-2.7,0.0,21.6,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-03-18,5.6,11.5,0.1,0.0,19.0,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-03-19,7.6,13.0,4.1,0.0,30.9,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-03-20,7.4,13.0,2.0,0.2,27.1,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-03-21,6.5,9.8,2.4,0.0,21.7,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-03-22,9.7,17.9,5.3,1.9,20.0,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-03-23,5.7,10.6,0.4,0.0,25.8,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-03-24,2.0,7.1,-2.1,0.0,23.0,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-03-25,2.5,6.6,-2.1,0.1,15.6,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-03-26,3.3,7.7,-1.6,0.0,18.4,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-03-27,6.6,15.8,1.1,0.0,19.8,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-03-28,7.0,10.8,2.5,0.0,16.2,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-03-29,12.6,18.5,5.6,0.0,29.5,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-03-30,14.5,19.9,11.1,0.0,27.2,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-03-31,13.7,19.9,8.3,0.0,30.2,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-01,11.4,17.0,6.5,0.0,24.9,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-02,10.7,14.5,6.0,0.0,15.0,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-03,11.5,14.9,7.4,0.0,28.9,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-04,8.0,11.3,4.7,16.9,45.1,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-05,8.9,15.6,5.2,4.5,46.3,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-06,8.0,12.3,3.1,0.0,23.3,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-07,8.3,13.8,0.8,0.0,29.8,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-08,12.3,20.4,4.1,0.0,29.1,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-09,11.0,14.2,8.0,0.0,28.3,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-10,13.6,18.4,8.1,0.5,26.4,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-11,12.3,16.8,7.1,0.0,34.3,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-12,10.0,14.9,4.4,0.0,36.2,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-13,12.6,16.5,8.3,0.0,26.5,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-14,11.5,15.0,7.4,0.0,20.2,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-15,11.8,18.5,4.6,0.0,31.3,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-16,10.7,15.6,7.5,0.0,23.3,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-17,10.3,13.4,6.1,2.5,17.2,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-18,11.9,15.7,7.1,0.0,20.2,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-19,12.1,15.9,6.8,0.0,20.0,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-20,13.7,16.5,10.1,0.6,35.9,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-21,11.5,15.5,9.1,0.0,24.8,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-22,11.8,16.0,8.7,0.0,25.1,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-23,11.9,16.2,7.8,0.0,29.3,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-24,11.4,15.1,5.3,0.0,30.1,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-25,11.6,18.2,5.7,2.2,32.2,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-26,9.0,15.0,2.8,0.2,34.8,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-27,12.8,16.3,9.1,2.6,33.7,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-28,12.8,16.4,10.5,10.2,16.3,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-29,11.8,17.9,6.8,27.2,39.1,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-04-30,12.1,18.7,5.5,0.0,25.3,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-05-01,12.6,16.7,7.4,0.0,19.0,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-05-02,14.6,17.3,9.7,0.0,20.3,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-05-03,13.5,16.9,8.6,0.0,15.6,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-05-04,13.8,14.8,12.8,19.9,26.0,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-05-05,16.4,19.3,14.6,12.3,39.7,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-05-06,17.5,22.6,13.9,0.0,39.1,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-05-07,16.4,22.9,12.9,0.0,23.5,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-05-08,17.7,25.0,9.7,0.0,25.8,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
2023-05-09,16.6,21.2,12.4,0.0,20.1,39.964848,119.66481,Asia/Shanghai,open_meteo_era5_land,"https://archive-api.open-meteo.com/v1/archive?latitude=39.935&longitude=119.600&start_date=2023-01-01&end_date=2025-12-31&daily=temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=Asia%2FShanghai",verified
